Ticker,Adj Close,Adj Close,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
PriceType,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT
Date,,,,,,,,,,,,
2023-01-03,123.47061920166016,234.8089599609375,125.06999969482422,239.5800018310547,130.89999389648438,245.75,124.16999816894531,237.39999389648438,130.27999877929688,243.0800018310547,112117500,25740000
2023-01-04,124.74412536621094,224.53765869140625,126.36000061035156,229.10000610351562,128.66000366210938,232.8699951171875,125.08000183105469,225.9600067138672,126.88999938964844,232.27999877929688,89113600,50623400
2023-01-05,123.42125701904297,217.88287353515625,125.0199966430664,222.30999755859375,127.7699966430664,227.5500030517578,124.76000213623047,221.75999450683594,127.12999725341797,227.1999969482422,80962700,39585600
2023-01-06,127.96240997314453,220.45068359375,129.6199951171875,224.92999267578125,130.2899932861328,225.75999450683594,124.88999938964844,219.35000610351562,126.01000213623047,223.0,87754700,43613600
2023-01-09,128.48565673828125,222.5970916748047,130.14999389648438,227.1199951171875,133.41000366210938,231.24000549316406,129.88999938964844,226.41000366210938,130.47000122070312,226.4499969482422,70790800,27369800
2023-01-10,129.05821228027344,224.29263305664062,130.72999572753906,228.85000610351562,131.25999450683594,231.30999755859375,128.1199951171875,227.3300018310547,130.25999450683594,227.75999450683594,63896200,27033900
2023-01-11,131.782958984375,231.0748291015625,133.49000549316406,235.77000427246094,133.50999450683594,235.9499969482422,130.4600067138672,231.11000061035156,131.25,231.2899932861328,69458900,28669300
2023-01-12,131.70396423339844,233.76026916503906,133.41000366210938,238.50999450683594,134.25999450683594,239.89999389648438,131.44000244140625,233.55999755859375,133.8800048828125,235.25999450683594,71379600,27269500
2023-01-13,133.03671264648438,234.46591186523438,134.75999450683594,239.22999572753906,134.9199981689453,239.3699951171875,131.66000366210938,234.9199981689453,132.02999877929688,237.0,57809700,21333300
